,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
3363,s3364,TV Show,Shine On with Reese,,Reese Witherspoon,United States,"October 29, 2019",2018,TV-MA,1 Season,"Docuseries, Stand-Up Comedy & Talk Shows",in a talk show straight from the heart actor and producer reese witherspoon visits with groundbreaking women to discuss their inspiring journeys
3364,s3365,Movie,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,,,United States,"October 29, 2019",2019,TV-14,14 min,"Documentaries, International Movies",aaron paul vince gilligan and other cast members producers and crew share stories and footage from the making of el camino
3365,s3366,Movie,A 3 Minute Hug,Everardo González,,"Mexico, United States","October 28, 2019",2019,TV-PG,28 min,"Documentaries, International Movies",this documentary captures the joy and heartbreak of families separated by the usmexico border sharing a short but bittersweet reunion in 2018
3366,s3367,Movie,Little Miss Sumo,Matt Kay,Hiyori Kon,United Kingdom,"October 28, 2019",2018,TV-G,20 min,"Documentaries, International Movies, Sports Movies",in an ancient sport traditionally reserved for men 20yearold female sumo prodigy hiyori attempts to revolutionize japan’s national pastime
3367,s3368,TV Show,"Wait, My Youth",,"Zhao Yiqin, Li Jiaqi, Li Geyang, Xu Mengyuan, Wu Shuangyi, Dong Yanlei, Vincent Wei",China,"October 27, 2019",2019,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows",six hopeful friends journey into adulthood to create the moments that pull them together draw them apart and make them fall in love
3368,s3369,TV Show,A Little Thing Called First Love,,"Lai Kuan-lin, Zhao Jinmai, Wang Runze, Chai Wei, Wang Bowen",China,"October 26, 2019",2019,TV-G,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows",a shy college student with a knack for drawing develops a crush on a musically gifted classmate and embarks on a journey of selfdiscovery
3369,s3370,TV Show,BoJack Horseman,,"Will Arnett, Aaron Paul, Amy Sedaris, Alison Brie, Paul F. Tompkins",United States,"October 25, 2019",2020,TV-MA,6 Seasons,TV Comedies,meet the most beloved sitcom horse of the 90s 20 years later he’s a curmudgeon with a heart ofnot quite goldbut something like gold copper
3370,s3371,TV Show,Brotherhood,,"Naruna Costa, Seu Jorge, Hermila Guedes, Lee Taylor, Danilo Grangheia, Wesley Guimarães, Pedro Wagner",Brazil,"October 25, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",an honest lawyer reaches a moral crossroads after the cops force her to inform on her incarcerated brother the leader of a rising criminal faction
3371,s3372,Movie,Consequences,Ozan Açıktan,"Nehir Erdoğan, Tardu Flordun, İlker Kaleli, Serkan Keskin, Esra Bezen Bilgin, Aytaç Uşun, Cem Özeren, Caner Arçkan",Turkey,"October 25, 2019",2014,TV-MA,106 min,"Dramas, International Movies, Thrillers",secrets bubble to the surface after a sensual encounter and an unforeseen crime entangle two friends and a woman caught between them
3372,s3373,Movie,Dolemite Is My Name,Craig Brewer,"Eddie Murphy, Wesley Snipes, Keegan-Michael Key, Mike Epps, Craig Robinson, Tituss Burgess, Da'Vine Joy Randolph, Kodi Smit-McPhee",United States,"October 25, 2019",2019,R,118 min,"Comedies, Dramas",in 1970s la struggling comedian rudy ray moore hits it big with his raunchy alter ego dolemite then risks it all to take his act to the big screen
3373,s3374,TV Show,Drug Squad: Costa del Sol,,"Hugo Silva, Álvaro Cervantes, Miki Esparbé, Jesús Castro, Sara Sálamo, Jorge Usón, Cayetana Cabezas, Pablo Béjar, Marco Cáceres, Olivia Delcán, Jorge Suquet, Daniel Holguín, Joaquín Galletero, Carolina Yuste, Ana Fernández",Spain,"October 25, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",four intrepid and impulsive police officers form a special narcotics unit to combat the birth of drug trafficking on spains costa del sol in the 1970s
3374,s3375,Movie,It Takes a Lunatic,Billy Lyons,,"United States, United Kingdom, Germany","October 25, 2019",2019,TV-MA,127 min,Documentaries,the extraordinary life of beloved acting teacher and theatre producer wynn handman is recalled in this portrait of a provocative innovative artist
3375,s3376,TV Show,Monzón: A Knockout Blow,,"Jorge Román, Mauricio Paniagua, Carla Quevedo, Paloma Ker, Soledad Silveyra, Diego Cremonesi, Florencia Raggi, Gustavo Garzón, Yayo Guridi, Fabián Arenillas, Nacho Gadano, Belén Chavanne",Argentina,"October 25, 2019",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",this dramatization tells the story of argentine boxing champion carlos monzón as well as the investigation into the death of his wife alicia muñiz
3376,s3377,Movie,My Next Guest with David Letterman and Shah Rukh Khan,Michael Steed,"Shah Rukh Khan, David Letterman",,"October 25, 2019",2019,TV-PG,61 min,International Movies,king of bollywood shah rukh khan opens up about his rise to fame his family and his billions of fans as he and dave meet up in mumbai and new york
3377,s3378,TV Show,Nailed It! France,,"Artus, Noémie Honiat",France,"October 25, 2019",2019,TV-14,1 Season,"International TV Shows, Reality TV",on this fun and funny competition show home bakers talented in catastrophe struggle to recreate dessert masterpieces and win a 5000 euro prize
3378,s3379,TV Show,Nailed It! Spain,,"La Terremoto de Alcorcón, Christian Escribà",Spain,"October 25, 2019",2019,TV-PG,1 Season,"International TV Shows, Reality TV, Spanish-Language TV Shows",on this competition show novice bakers try to avoid a fiasco while duplicating stunning sweets at stake are a trophy and 5000 euros
3379,s3380,Movie,Rattlesnake,Zak Hilditch,"Carmen Ejogo, Theo Rossi, Emma Greenwell, Apollonia Pratt, Debrianna Mansini, Bruce Davis",United States,"October 25, 2019",2019,TV-MA,86 min,"Horror Movies, Independent Movies, Thrillers",after a mysterious woman saves her daughter from a deadly snakebite a single mother must repay the debt by killing a stranger before sundown
3380,s3381,Movie,The Awakening of Motti Wolkenbruch,Michael Steiner,"Inge Maux, Noémie Schmidt, Joel Basman, Sunnyi Melles, Udo Samel, Rachel Braunschweig, Oriana Schrage, Meytal Gal",Switzerland,"October 25, 2019",2018,TV-MA,94 min,"Comedies, Dramas, International Movies",pressured to marry a nice orthodox jewish woman motti is thrown for a loop when he falls for classmate laura who his mother will never approve of
3381,s3382,TV Show,The Untamed,,"Sean Xiao, Wang Yibo, Zoey Meng, Xuan Lu, Yu Bin, Wang Zhuocheng, Liu Haikuan, Zhu Zanjin, Wang Haoxuan, Ji Li",China,"October 25, 2019",2019,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Mysteries",in a magical world of interclan rivalry two soulmates face treacherous schemes and uncover a dark mystery linked to a tragic event in the past
3382,s3383,TV Show,Daybreak,,"Colin Ford, Alyvia Alyn Lind, Sophie Simnett, Austin Crute, Cody Kearsley, Jeanté Godlock, Gregory Kasyan, Krysta Rodriguez, Matthew Broderick",United States,"October 24, 2019",2019,TV-MA,1 Season,"TV Action & Adventure, TV Comedies, TV Horror",living his best life in postapocalyptic la a slacker strives to find the girl of his dreams while outwitting mindless ghouls and cliquish gangs
3383,s3384,Movie,Echo in the Canyon,Andrew Slater,"Jakob Dylan, Ringo Starr, Michelle Phillips, Stephen Stills, Regina Spektor, Beck, Eric Clapton, Tom Petty, Jackson Browne, Norah Jones",United States,"October 24, 2019",2019,PG-13,82 min,"Documentaries, Music & Musicals",an affectionate documentary looks back at the mid1960s when hollywood’s laurel canyon was a creative nexus for young innovative musicians
3384,s3385,Movie,Revenge of the Pontianak,"Glen Goei, Gavin Yap","Nur Fazura, Remy Ishak, Hisyam Hamid, Shenty Feliziana, Nam Ron, Tony Eusoff, Wan Hanafi Su","Singapore, Malaysia","October 24, 2019",2019,TV-14,92 min,"Horror Movies, International Movies",a wedding in a malaysian village leaves out one guest a scorned vampire ghost bent on settling a secret score with the groom and anyone in her way
3385,s3386,TV Show,"Breakfast, Lunch & Dinner",,"David Chang, Seth Rogen, Chrissy Teigen, Lena Waithe, Kate McKinnon",United States,"October 23, 2019",2019,TV-MA,1 Season,Docuseries,chef david chang takes his insatiable curiosity about food culture and identity on the road in the convivial company of funloving celebrity guests
3386,s3387,Movie,Dancing with the Birds,Huw Cordey,Stephen Fry,United States,"October 23, 2019",2019,TV-PG,52 min,Documentaries,from ruffling their majestic feathers to nailing impeckable courtship routines birds in paradise flaunt their best moves in hopes of landing a mate
3387,s3388,Movie,Master Z: The Ip Man Legacy,Yuen Woo-ping,"Zhang Jin, Dave Bautista, Michelle Yeoh, Tony Jaa, Liu Yan, Kevin Cheng, Chrissie Chow, Xing Yu","Hong Kong, China","October 23, 2019",2018,TV-14,108 min,"Action & Adventure, International Movies",in this spinoff a martial arts expert once defeated by ip man is forced to abandon his reclusive lifestyle to combat a rising chinese triad
3388,s3389,Movie,Jenny Slate: Stage Fright,Gillian Robespierre,Jenny Slate,United States,"October 22, 2019",2019,TV-MA,67 min,"Documentaries, Stand-Up Comedy",jenny slates first standup special is a mix of stage time funny stories about adulthood and conversations with family in her childhood home
3389,s3390,Movie,Free Fire,Ben Wheatley,"Sharlto Copley, Armie Hammer, Brie Larson, Cillian Murphy, Jack Reynor, Babou Ceesay, Enzo Cilenti, Sam Riley, Michael Smiley, Noah Taylor, Patrick Bergin, Mark Monero",United Kingdom,"October 21, 2019",2016,R,91 min,"Action & Adventure, Comedies, Independent Movies",a sketchy arms transaction in a deserted warehouse turns into a freeforall when the two sides engage in a takenoprisoners shootout
3390,s3391,Movie,Little Singham: Kaal Ki Tabaahi,Prakash Satam,,,"October 19, 2019",2019,TV-Y7,66 min,"Children & Family Movies, Comedies",kaal is back  bigger and badder than ever! can little singham fight the battle of a lifetime to stop the demon’s plans to wreak havoc on earth
3391,s3392,Movie,The Command,Thomas Vinterberg,"Matthias Schoenaerts, Léa Seydoux, Colin Firth, Peter Simonischek, August Diehl, Max von Sydow, Bjarne Henriksen, Magnus Millang, Artemiy Spiridonov","France, Belgium, Luxembourg, Romania, Canada, United States","October 19, 2019",2018,PG-13,118 min,"Dramas, International Movies, Thrillers",for the crew trapped aboard a sunken russian submarine the deadliest threat is the bureaucracy on land based on a true story
3392,s3393,Movie,10 Days in Sun City,Adze Ugah,"Ayo Makun, Adesua Etomi, Richard Mofe-Damijo, Mercy Johnson, Falz, Tuface Idibia, Thenjiwe Moseley, Motlatsi Mafatshe, Celeste Ntuli, Miguel A. Núñez Jr.","South Africa, Nigeria","October 18, 2019",2017,TV-14,87 min,"Comedies, International Movies, Romantic Movies",after his girlfriend wins the miss nigeria pageant a young man faces unexpected competition of his own when he joins her on a campaign in south africa
3393,s3394,TV Show,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",,,,"October 18, 2019",2019,TV-Y,1 Season,Kids' TV,this educational series for tiny tots features a toetapping spin on nursery rhymes with upbeat tunes and a diverse set of easytofollow lessons
3394,s3395,Movie,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),,,,"October 18, 2019",2019,TV-Y,47 min,Children & Family Movies,chuchu teaches some bullies a lesson cussly learns the value of teamwork and chacha realizes there’s more to playtime than tv and video games
3395,s3396,Movie,ChuChuTV Bedtime Stories & Moral Stories for Kids (Hindi),,,,"October 18, 2019",2019,TV-Y,56 min,Children & Family Movies,in this collection of stories chuchu and her pals meet a man in need chiku must change a bad habit and chacha gets a lesson in management
3396,s3397,Movie,ChuChuTV Surprise Eggs Learning Videos (English),,,,"October 18, 2019",2019,TV-Y,61 min,Children & Family Movies,from colors and letters to animals of all kinds each egg holds a funfilled lesson waiting to be learned chuchu and friends are opening them all!
3397,s3398,Movie,ChuChuTV Surprise Eggs Learning Videos (Hindi),,,,"October 18, 2019",2019,TV-Y,34 min,Children & Family Movies,magic elephant mr harlo uses playtime to help the children discover various surprises hidden inside colorful eggs
3398,s3399,Movie,Eli,Ciarán Foy,"Charlie Shotwell, Lili Taylor, Kelly Reilly, Max Martini, Sadie Sink, Deneen Tyler, Katia Gomez",United States,"October 18, 2019",2019,TV-MA,98 min,Horror Movies,with his desperate parents in tow an 11yearold boy with a debilitating illness checks into an isolated clinic to undergo experimental therapy
3399,s3400,Movie,In My Country,Frank Rajah Arase,"Sam Dede, Bimbo Manuel, Okawa Shaznay, Shan George, Austin Enabulele, Precious Udoh",,"October 18, 2019",2018,TV-MA,99 min,"Dramas, International Movies",a teacher turns to a dubious man to raise money for her daughters lifesaving surgery a crisis that is unexpectedly catapulted to a national stage
3400,s3401,TV Show,Interior Design Masters,,,United Kingdom,"October 18, 2019",2019,TV-PG,1 Season,"British TV Shows, International TV Shows, Reality TV",aspiring interior designers transform a variety of spaces from dowdy to delightful as they vie for a lifechanging contract with a top london hotel
3401,s3402,TV Show,Little Baby Bum: Nursery Rhyme Friends,,"Chloe Marsden, Aaron Marsden, María Esnoz",United Kingdom,"October 18, 2019",2019,TV-Y,2 Seasons,"British TV Shows, Kids' TV",twinkle mia jacus and the rest of the nursery rhyme friends perform catchy tunes for the little ones
3402,s3403,Movie,"Love, Surreal and Odd",Yılmaz Erdoğan,"Aylin Kontante, Bülent Emrah Parlak, Büşra Pekin, Çağlar Çorumlu, Fatih Artman, Gupse Özay, Serkan Keskin, Şebnem Bozoklu",Turkey,"October 18, 2019",2017,TV-14,95 min,"Comedies, International Movies, Romantic Movies",when a group of people meets at the same party they form four different relationships each experiencing similar phases of love
3403,s3404,TV Show,Mighty Little Bheem: Diwali,,"Samriddhi Shukla, Nishka Raheja, Arannya Kaur, Shanoor Mirza, Rajesh Kava",India,"October 18, 2019",2019,TV-Y,1 Season,"Kids' TV, TV Comedies",from decorating his home to devouring sweets join bheem as he makes merry  and a bit of mischief  while the festival of lights is in full swing
3404,s3405,TV Show,MONKART,,"Kim Jae-ha, Kwon Ji-hye, Lee Bo-hee, Um Sang-hyun, Jung Yoon-jung, Kim Bo-min, Hong So-young, Hong Bum-ki, Ahn Jang-hyuk",,"October 18, 2019",2017,TV-Y7,1 Season,"Kids' TV, Korean TV Shows",jin and his dragon monster draka set out on a racing adventure and try to save the kingdom from evil forces
3405,s3406,Movie,Seventeen,Daniel Sánchez Arévalo,"Biel Montoro, Nacho Sánchez, Lola Cordón, Itsaso Arana, Chani Martín, Iñigo Aranburu, Kandido Uranga, Javier Cifrián, Mamen Duch, Carolina Clemente, Jorge Cabrera, Daniel Fuster, Edgar Costas, Patxi Santamaría",Spain,"October 18, 2019",2019,TV-MA,100 min,"Comedies, Dramas, International Movies",to find his therapy dog a 17yearold escapes from juvie and embarks on a journey of reconnection with his brother and grandmother through cantabria
3406,s3407,TV Show,Spirit Riding Free: Pony Tales,,"Amber Frank, Bailey Gambertoglio, Sydney Park, Darcy Rose Byrnes, Gabriella Graves, Duncan Joiner, Nolan North",United States,"October 18, 2019",2019,TV-Y7,2 Seasons,Kids' TV,find the fun and adventure of spirit riding free in this mix of music videos and short episodes featuring lucky and all of her friends!
3407,s3408,Movie,Tatu,Don Omope,"Rahama Sadau, Sambasa Nzeribe, Segun Arinze, Gabriel Afolayan, Desmond Elliot, Funlola Aofiyebi, Toyin Aimakhu, Stephen Demian, Afeez Oyetoro, Oludara Egerton Shyngle",Nigeria,"October 18, 2019",2017,TV-MA,101 min,"Action & Adventure, Dramas, International Movies",doubting her future as a nun a woman attempts to have a child triggering a mystic tribal prophecy that could force her to make a godly sacrifice
3408,s3409,Movie,Tell Me Who I Am,Ed Perkins,,United Kingdom,"October 18, 2019",2019,TV-MA,86 min,Documentaries,in this documentary alex trusts his twin marcus to tell him about his past after he loses his memory but marcus is hiding a dark family secret
3409,s3410,Movie,The Laundromat,Steven Soderbergh,"Meryl Streep, Gary Oldman, Antonio Banderas, Sharon Stone, James Cromwell, Jeffrey Wright, Melissa Rauch, Jeff Michalski, Jane Morris, Robert Patrick, David Schwimmer",United States,"October 18, 2019",2019,R,96 min,"Comedies, Dramas",when a widow gets swindled out of insurance money her search for answers leads to two cunning lawyers in panama who hide cash for the superrich
3410,s3411,TV Show,Toon,,"Joep Vermolen, Amy van der Weerden, Loulou Hameleers, Robbert Bleij",Netherlands,"October 18, 2019",2017,TV-MA,2 Seasons,"International TV Shows, TV Comedies",reclusive socially awkward jingle composer toon must navigate the nightmarish world of show biz after a viral video skyrockets him to fame
3411,s3412,Movie,Up North,Tope Oshin,"Banky Wellington, Rahama Sadau, Kanayo O. Kanayo, Ibrahim Suleiman, Michelle Dede, Adesua Etomi, Hilda Dokubo, Akin Lewis",Nigeria,"October 18, 2019",2018,TV-14,99 min,"Dramas, International Movies",a pampered heir must complete a year of service work to inherit his dads assets but unearths new goals when hes placed in an unfamiliar region
3412,s3413,Movie,Upstarts,Udai Singh Pawar,"Priyanshu Painyuli, Chandrachoor Rai, Shadab Kamal, Rajeev Siddhartha, Sheetal Thakur, Ninad Kamat, Swati Semwal, Eijaz Khan",India,"October 18, 2019",2019,TV-14,112 min,"Comedies, Dramas, International Movies",hoping to do good while making millions three college graduates create a startup but as business begins to flourish their own bond starts to fray
3413,s3414,Movie,Verses of Love 2,Guntur Soeharjanto,"Fedi Nuril, Tatjana Saphira, Dewi Sandra, Chelsea Islan, Nur Fazura, Pandji Pragiwaksono, Arie Untung, Bront Palarae, Dewi Irawan",Indonesia,"October 18, 2019",2017,TV-14,127 min,"Dramas, Faith & Spirituality, International Movies",now a lecturer in edinburgh fahri tries to begin a new chapter as the love of his life aisha volunteers in the gaza strip have they moved on
3414,s3415,TV Show,Chosen,,"Lan Cheng-Lung, Deng JiaJia, Han Pengyi, Sam Hayden-Smith, Jenny Zhou, Paul He, Nathaniel Kelly",China,"October 17, 2019",2019,TV-14,2 Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure",when a mysterious box arrives at his door a doctor and father is forced to participate in a twisted killing game or risk losing everything
3415,s3416,TV Show,THE UNLISTED,,"Vrund Rao, Ved Rao, Abigail Adriano, Miah Madden, Jean Hinchliffe, Nya Cofie, Saba Zaidi Abdi, Nicholas Brown, Virginie Laverdure, Avishma Lohith, Zenia Starr, Suzi Dougherty, Aria Ferris, Danny Kim, Annabel Wolfe",Australia,"October 17, 2019",2019,TV-PG,1 Season,"Kids' TV, TV Thrillers",when they learn of a secret plot to track and control kids identical twins dru and kal team up with a band of runaway rebels to take back their world
3416,s3417,TV Show,Another Miss Oh,,"Seo Hyun-jin, Eric Moon, Jeon Hye-bin, Ye Ji-won, Kim Ji-seok, Lee Jae-yoon, Lee Han-wi, Kim Mee-kyeong, Oh Man-seok, Lee Pil-mo",South Korea,"October 16, 2019",2016,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",a sound director who suddenly starts getting visions of someone else’s future gets mired in the lives of two women who happen to share the same name
3417,s3418,Movie,Ghosts of Sugar Land,Bassam Tariq,,United States,"October 16, 2019",2019,TV-MA,22 min,Documentaries,shocked when their friend embraces extremism a group of muslim americans in texas recount their time with him and theories about his fate
3418,s3419,Movie,League of Legends Origins,Leslie Iwerks,,United States,"October 16, 2019",2019,TV-MA,78 min,Documentaries,fans experts and creators of the league of legends detail the game’s rise from free demo to global esports titan
3419,s3420,Movie,Park Na-rae: Glamour Warning,Kim Joo-hyung,Park Na-rae,South Korea,"October 16, 2019",2019,TV-MA,63 min,Stand-Up Comedy,korea’s beloved comedian and favorite big sister figure talks sex relationships and celebrity life and she’s sassier and dirtier than ever before
3420,s3421,TV Show,Second 20s,,"Choi Ji-woo, Lee Sang-yun, Choi Won-young, Kim Min-jae, Son Na-eun, Jung Soo-young, Choi Yoon-so, Park Hyo-ju",South Korea,"October 16, 2019",2015,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",facing major changes a mother realizes its time to live for herself and decides to enroll in college where she finds her dream as well as new love
3421,s3422,Movie,Sinister 2,Ciarán Foy,"Shannyn Sossamon, John Beasley, James Ransone, Tate Ellington, Robert Daniel Sloan, Dartanian Sloan, Lucas Jade Zumann, Lea Coco","United States, United Kingdom","October 16, 2019",2015,R,97 min,Horror Movies,a single mother and her twin sons move into a rural house unaware of its history of being inhabited by an evil spirit that preys upon young children
3422,s3423,Movie,The Game Changers,Louie Psihoyos,"Arnold Schwarzenegger, Lewis Hamilton, James Wilks, Patrik Baboumian, Scott Jurek, Nimai Delgado, Morgan Mitchell, Rip Esselstyn, Dotsie Bausch, Damien Mander, Michael Thomas, Dr. Dean Ornish, David Goldman",United States,"October 16, 2019",2018,TV-MA,86 min,"Documentaries, Sports Movies",special forces trainer james wilks asks elite athletes to compare the merits of meat protein and plants for building strength spoiler plants win
3423,s3424,TV Show,Black Money Love,Ahmet Katıksız,"Güler Ökten, Hazal Türesan, İlkin Tüfekçi, Bedia Ener, Erkan Can, Öykü Karayel, Emre Kızılırmak, Bestemsu Özdemir, Engin Akyürek, Burak Tamdoğan, Saygın Soysal, Tuba Büyüküstün, Ali Yörenç, Ahmet Tansu Taşanlar, Elif İnci",Turkey,"October 15, 2019",2014,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",after a cops fiancée and a jewelry designers father are found dead together the two bereaved ones face a perilous aftermath of a theft gone wrong
3424,s3425,Movie,"Martin Matte: La vie, la mort...eh la la..!",Jean-François Blais,Martin Matte,Canada,"October 14, 2019",2019,TV-14,62 min,Stand-Up Comedy,quebecois comedy star martin matte serves up embarrassing personal stories a solution for social media trolls and more in this unpredictable special
3425,s3426,Movie,Street Flow,"Leïla Sy, Kery James","Kery James, Jammeh Diangana, Chloé Jouannet, Bakary Diombera",France,"October 13, 2019",2019,TV-MA,96 min,"Dramas, International Movies",three brothers  a gangster a scholar and an impressionable teen  learn hard lessons in the gritty suburbs while searching for the means to survive
3426,s3427,TV Show,The Lies Within,,"Lee Min-ki, Lee Yoo-young, On Ju-wan, Lee Jun-hyeok, Yun Jong-seok, Kim Jong-soo, Seo Hyun-woo, Song Young-chang, Lee Jun-hyuk",South Korea,"October 13, 2019",2019,TV-14,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",after her father dies and her husband goes missing kim seohui teams up with detective jo taesik and joins the national assembly
3427,s3428,Movie,Bygones Be Bygones,Hakan Algül,"Ata Demirer, Tuvana Türkay, Ülkü Duru, Salih Kalyon, Renan Bilek, Seda Güven, Toprak Sergen, Ali Yoğurtçuoğlu, Bedir Bedir, Gümeç Alpay Aslan",Turkey,"October 11, 2019",2017,TV-MA,104 min,"Comedies, International Movies, Romantic Movies",a mothers plan to find her bachelor son a match derails when a new prospect turns up and sinister schemes unfold
3428,s3429,Movie,El Camino: A Breaking Bad Movie,Vince Gilligan,Aaron Paul,United States,"October 11, 2019",2019,TV-MA,123 min,"Dramas, Thrillers",fugitive jesse pinkman attempts to outrun his past written and directed by breaking bad creator vince gilligan starring aaron paul
3429,s3430,Movie,Fractured,Brad Anderson,"Sam Worthington, Lily Rabe, Stephen Tobolowsky, Adjoa Andoh, Lucy Capri, Lauren Cochrane, Shane Dean",United States,"October 11, 2019",2019,TV-MA,100 min,Thrillers,after his wife and injured daughter disappear from an er a man conducts a panicked search and becomes convinced the hospital is hiding something
3430,s3431,TV Show,Insatiable,,"Dallas Roberts, Debby Ryan, Alyssa Milano, Christopher Gorham, Kimmy Shields, Michael Provost, Erinn Westbrook, Daniel Kang, Arden Myrin",United States,"October 11, 2019",2019,TV-MA,2 Seasons,"TV Comedies, TV Dramas, Teen TV Shows",a bullied teenager turns to beauty pageants as a way to exact her revenge with the help of a disgraced coach who soon realizes hes in over his head
3431,s3432,Movie,The Bling Lagosians,Bolanle Austen-Peters,"Gbenga Titiloye, Elvina Ibru, Sharon Ooja, Osas Ighodaro Ajibade, Monalisa Chinda, Toyin Abraham, Bisola Aiyeola, Oladele Ogunlana, Jimmy Odukoya, Alex Ekubo",Nigeria,"October 11, 2019",2019,TV-14,99 min,"Dramas, International Movies",with a matriarch bent on having a lavish 51st birthday party her familys debt is on the verge of exposure threatening their business  and legacy
3432,s3433,Movie,The Forest of Love,Sion Sono,"Kippei Shiina, Shinnosuke Mitsushima, Kyooko Hinami, Eri Kamataki, Young Dais, Natsuki Kawamura, Yuzuka Nakaya, Dai Hasegawa, Chiho Fujii, Sei Matobu, Denden",Japan,"October 11, 2019",2019,TV-MA,151 min,"Dramas, International Movies, Thrillers",a con man and a wouldbe filmmaking crew force themselves into the lives of two griefscarred young women but nothing is as it seems
3433,s3434,TV Show,The Hook Up Plan,,"Marc Ruchmann, Zita Hanrot, Sabrina Ouazani, Joséphine Drai, Syrus Shahidi, Yvan Naubron, Guillaume Labbé, Tom Dingler",France,"October 11, 2019",2020,TV-MA,2 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",when parisian elsa gets hung up on her ex her best friends secretly hire a male escort to help her move on but their plan works a little too well
3434,s3435,Movie,The Influence,Dennis Rovira van Boekholt,"Manuela Vellés, Maggie Civantos, Alain Hernández, Claudia Placer, Daniela Rubio, Emma Suárez, Ramón Esquinas, Felipe García Vélez, Mariana Cordero","Spain, France","October 11, 2019",2019,TV-MA,102 min,"Horror Movies, International Movies",back in her childhood home to help her sister care for their comatose mother alicia must face a dark force from her past that now threatens her child
3435,s3436,TV Show,Beyblade Burst Turbo,,"Laura Stahl, Billy Kametz, Derek Stephen Prince, Kyle McCarley, Brandon Winckler, Kimlinh Tran",,"October 10, 2019",2018,TV-Y7,1 Season,"Anime Series, Kids' TV",yearning to earn the title of world blading champion a novice competitor must harness his untamed potential through training and tournaments
3436,s3437,Movie,GEN HOSHINO STADIUM TOUR “POP VIRUS”,Naoto Amazutsumi,Gen Hoshino,,"October 10, 2019",2019,TV-14,154 min,"International Movies, Music & Musicals",singersongwriter gen hoshino takes the stage at the sold out tokyo dome in his highly anticipated 2019 pop virus dome tour
3437,s3438,TV Show,Ultramarine Magmell,,"Kengo Kawanishi, M・A・O, Toshiyuki Morikawa, Hibiku Yamamura, Satoshi Mikami, Koji Yusa, Hiroshi Yanaka, Shiro Saito, Keiichi Sonobe",Japan,"October 10, 2019",2019,TV-14,1 Season,"Anime Series, International TV Shows",decades after the sudden birth of a new continent a young rescuerforhire provides aid to adventurers exploring this dangerous uncharted world
3438,s3439,Movie,After,Jenny Gage,"Josephine Langford, Hero Fiennes Tiffin, Selma Blair, Inanna Sarkis, Shane Paul McGhie, Pia Mia, Khadijha Red Thunder, Dylan Arnold, Samuel Larsen, Jennifer Beals, Peter Gallagher",United States,"October 9, 2019",2019,PG-13,106 min,"Dramas, Romantic Movies",wholesome college freshman tessa young thinks she knows what she wants out of life until she crosses paths with complicated bad boy hardin scott
3439,s3440,Movie,Home Is Where the Killer Is,Kaila York,"Stacy Haiduk, Kelly Kruger, Christopher Sean, Anne Leighton, Beth Littleford, John-Paul Lavoisier, Kristoff St. John, Pallavi Sastry",United States,"October 9, 2019",2019,TV-14,87 min,"Dramas, Thrillers",recovering from cancer a young woman thinks she’s found a friend when she rents a room from a caring exdoctor but empathy soon becomes obsession
3440,s3441,TV Show,Rhythm + Flow,,"Cardi B, Chance The Rapper, T.I.",United States,"October 9, 2019",2019,TV-MA,1 Season,Reality TV,in this music competition show judges tip “ti” harris cardi b and chance the rapper hit the streets to find the next rap superstar
3441,s3442,Movie,Deon Cole: Cole Hearted,Ryan Polito,Deon Cole,United States,"October 8, 2019",2019,TV-MA,70 min,Stand-Up Comedy,embracing his belief that comedy is the last raw form of expression deon cole explains the right time to thank jesus and the wrong time to say welp
3442,s3443,Movie,The Spooky Tale of Captain Underpants Hack-a-ween,,"Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin, Dayci Brookshire, Clancy Brown, Jorge Diaz, Peter Hastings, Evan Kishiyama, David Koechner, Erica Luttrell, Patty Mattson, Brennan Murray, Kevin Michael Richardson, Mindy Sterling, Stephen Tobolowsky, Kari Wahlgren",United States,"October 8, 2019",2019,TV-Y7,46 min,"Children & Family Movies, Comedies",when melvin tries to cancel halloween clever best friends harold and george create their own spooky holiday  and its a huge success!
